description,genres
"Sirens and Succubi and Cops…oh my.

A Tinder date goes disastrously wrong, ending with a middle-aged man gruesomely murdered and mysteriously mummified in a seedy motel. This baffling case lands in the lap of Detective Kace McCrae, unaware that this crime is just the opening salvo in a demonic civil war.

Satan has vanished, leaving his throne empty and the demonic factions on the brink of war for control of Hell. The key to victory? An ancient ring that grants its bearer dominion over demons, now in the possession of former Marine and Las Vegas Police detective Kace McCrae.

As the battle for Hell's crown intensifies, Kace finds himself at the heart of a supernatural conflict he never asked for. With the fate of the underworld hanging in the balance, he must navigate treacherous alliances and fend off relentless adversaries.

Mistress of the Second Circle is the thrilling follow-up to Cursed Sands, continuing the saga of Detective Kace McCrae and his near-accidental war with the demonic realm. Brace yourself for a ride through the depths of darkness where every choice could mean life or eternal damnation.","84, 14, 86, 121, 33, 186, 1, 89, 119"
"Every man has a limit. Jack is about to reach his.

Jack Horwood should be content. His job keeps him busy and renovating his home keeps him entertained. So why does he feel as if something important is missing from his life and he’s just wasting time?

Discontent sharpens his attention, and between losing one mentor and watching the other struggle with prejudice and racism, Jack doesn’t like what he sees. Walking away is not an option, but neither can he carry on as he has.

It is Rio, whose conduct gives Jack an idea, and his ladder-climbing partner, Tom Gatting, who makes him realise what is important to him.

After that, it’s just a question of making a choice. Because when he hits his limit, there’s only two directions Jack can go.","84, 1, 85, 22, 146"
"River James knew he was in trouble. Without water and afoot, the Saudi desert would kill him in 24 hours. Now, it appeared that the whole country had fallen into the abyss of lawlessness and bloodletting. The man who taught him the ropes years earlier warned him it would happen and to pray he wasn't there when it did. Too late to pray now. Soon, it became apparent the harsh environment wasn't the only thing trying to kill him. Follow River on a nine day journey conquering starvation, defeating dehydration, and dodging death, amidst destruction and Bloodletting…","84, 28, 1, 8, 33, 86, 89"
"From New York Times bestselling author, David Morrell, comes a classic thriller that introduced the character of Rambo, one of the most iconic action heroes of the twentieth century. 

Called “the father of the modern action novel,” FIRST BLOOD changed the genre. Although the book and the film adaptation have similarities, they are very different, especially its unexpected ending and its greater intensity. If you’ve only experienced the film, you’re in for a surprise.

Once they were soldiers. Rambo, the ragged kid whose presence in town is considered a threat. And Teasle, the Chief of Police of Madison, Kentucky. Both have been trained to kill: Rambo in Vietnam, Teasle in Korea. They learned different military tactics, different ways of death and survival in two different wars.

Now, without warning, they are enemies in a civilian combat that becomes a chase through the woods and mountains and caves above the town. As we follow them, we understand that once a man has been trained as a killer, perhaps he is changed forever.

Award-winning FIRST BLOOD was published in 1972, was translated into 26 languages, and has never been out of print. It was one of the first novels to deal with post-traumatic stress disorder.

David’s novelizations for RAMBO (FIRST BLOOD PART II) and RAMBO III are available as e-books. They’re quite different from the films and include revealing introductions. See also David’s RAMBO AND ME: THE STORY BEHIND THE STORY.

Critical reactions:

“A fine novel. . . . When Johnny comes marching home this time, watch out.”
—The New York Times Sunday Book Review

“A first-rate thriller.”
—Newsweek

“One of the finest chase novels you will ever read.”
—Minneapolis Tribune

“A terrific thriller.”
—Saturday Review

“One hell of a hard, fast novel.”
—John D. MacDonald","84, 1, 85"
"A secret room beneath the Sunrise Cove Inn unlocks a history far more dramatic than the Sheridans could have ever imagined.

Amanda and Sam welcome their gorgeous baby girl the same week a construction crew discovers a sealed-up room in the basement of the Sunrise Cove. Historians must be called to ensure everything is handled the right way.

And then the Sheridans receive a blow: the Sunrise Cove must close for now.

But Amanda knows there's something fishy going on. A few months back she handled the case of a horrible client who was guilty of his crimes. She was able to talk down his prison sentence dramatically -- but his very rich and powerful parents are out for revenge. She thinks they're using this historical room as leverage to close the inn and destroy the Sheridan family. But she won't give up without a fight.

But what's really in that room unshackles long-held Sheridan Family secrets from nearly two hundred years ago. And standing in the shadow of so much history and empathy reminds Amanda, Wes, and the entire Sheridan family of just how lucky they are.

Dive into the nineteenth book of the Vineyard Sunset Series, in which a vibrant cast of characters live out their dreams on Martha's Vineyard. This is the story of the Sheridan and Montgomery siblings, a heartwarming journey of friendship, loss, and love.","84, 1, 88, 29"
"A divorced criminal lawyer. Her first love. The island she abandoned for a better life over twenty years ago.

Susan Sheridan knows Martha's Vineyard like the back of her hand. She grew up there as the eldest of the three Sheridan Sisters, their father the longtime owner of the Sunrise Cove Inn in Oak Bluffs. The Inn, the water, the sun all spun with laughter, and love, with the most important people— her family and friends. It was her glittering, perfect life—until it wasn't.

Tragedy struck over twenty years ago, and Susan has hardly said a word to her sisters or her father or anyone else she ever loved.

Not until now.

Her father and Sunrise Cove Inn are both falling apart, just like Susan's life. Her husband left her for the secretary at their shared law firm, and her children have their separate lives. And she's keeping her own secrets.

Now it's time to go back to the island she once loved so much. Time to face the horrors and secrets of her past, everything she's tucked away since she left the Vineyard and started a family of her own.

But as she digs deeper into the dark psyche of her past, she digs up old truths, lost loves, and regrets—all with the once-familiar backdrop of this gorgeous island.

The Vineyard has been waiting for her. But can she handle what she finds there? Can she forgive and never again regret?

Dive into this new women's fiction series by heading to Martha's Vineyard— a backdrop of white sand and crystal blue waters that follow the stories of the Sheridan sisters. A heartwarming journey of friendship, loss, and love that will have you wanting the next book.

For fans of Pamela Kelley, Caroline Brown, Debbie Macomber, and Jan Moran.","84, 24, 38, 192, 1, 88, 29"
"Award-winning author, Alex Kava pulls readers into the middle of the storm and has them gasping for air even as they turn the next page. A trailblazer in the K9 mystery genre, Kava creates a ""dynamic between Ryder and his canines that reveals a world rarely shared in fiction and perhaps nowhere presented more effectively than in this series."" —Phil Jason, Florida Weekly

A STORM IS COMING

In Alabama: A deadly outbreak of tornadoes sends K9 handlers, Ryder Creed and Jason Seaver with their scent dogs, Grace and Scout to search for survivors. As storms intensify and Ryder and Jason race against time to save victims, they end up racing to save themselves.

NOT EVERYONE'S STORM IS THE SAME.

In Chicago: Francine ""Frankie"" Russo is irritated when her young co-worker calls at 5:00 am for a video-chat and catches her in only a towel. She's so annoyed with Tyler Gates that she's barely paying attention when two men confront him on the street. In a matter of seconds, Frankie witnesses Tyler's murder. Then the killers pick up the phone. And suddenly, they know what Frankie looks like, who she is, where she works and lives. She knows absolutely nothing about them. But one thing's for certain—they're coming for her next.

WHEN THE STORM HITS . . .

Frankie calls the only people she knows can help: her childhood friend, Hannah Washington and Hannah's business partner, Ryder Creed. Hannah tells her to ""come on home,"" and she arranges a meeting for Frankie to meet with FBI agent Maggie O'Dell.

Meanwhile in the Florida Panhandle: Creed's sister, Brodie is dealing with her own storm. She's realizing that after sixteen years of captivity, surviving was only the first step.

With the killers hot on her trail, Frankie races to meet Maggie. But she has no idea that she's driving straight into the grasp of another killer—a monster storm system. She and Maggie will need Ryder and Jason's help, but no one is safe from the devastation. And by the time the sky clears, none of them will ever be the same.

WHO WILL BE STRONG ENOUGH TO SURVIVE?

In Desperate Creed Alex Kava, once again, delivers her signature trademark combining ""well-developed characters"" (Publishers Weekly) with ""a highly original plot"" (Suspense Magazine) then packing it with ""twists, turns and suspense galore"" (Modern Dog). ""Did I mention the dogs? They and their human partners are simply the heart and soul of everything."" (Florida Weekly)","84, 1, 33, 86, 89"
"A joyous wedding. A surprise move to the city. Doubts, secrets, and fears during a Nantucket Solstice that the Copperfield Family will never forget.

Sometimes change is a good thing. Sometimes it's not.

Greta receives a surprise letter from a long-lost friend. What begins as a joyous reunion ends in her dear friend's death -- and endless confusion for Greta. What was her friend up to the past two decades? Why is she such a mystery? And what does it all have to do with Greta and her ""lost years"" at The Copperfield House?

Greta is consumed with questions. She sets out on a journey to learn more.

Meanwhile Alana prepares to marry the love of her life in a cozy ceremony at The Copperfield House. But her soon-to-be stepdaughter Sarah is off for the chance of a lifetime to act in an off-Broadway play in Manhattan. Alana soon finds her wrapped up in a world she abandoned years ago -- and questioning if she gave up on her dreams too soon.

Dive into book ten of this women's fiction series set on the Island of Nantucket. A glorious world of beautiful beaches, frothing waves, cobblestone streets, and a beloved cast of characters. The series tells the story of the Copperfield Family, their return to Nantucket Island, and their healing after decades of pain and loneliness. Together, they can be better than ever before.","84, 24, 38, 192, 1, 88, 29"
"A hero to some. A villain to many. The truth forever buried.

The man who became known as Esrahaddon is reported to have destroyed the world’s greatest empire — but there are those who believe he saved it. Few individuals are as divisive, but all agree on three facts: He was exiled to the wilderness, hunted by a goblin priestess, and sentenced to death by a god — all before the age of eight. How he managed to survive and why people continued to fear his name a thousand years later has always been a mystery . . . until now.

From the three-time New York Times best-selling author Michael J. Sullivan, Esrahaddon is the final novel in The Rise and Fall trilogy. This latest set of stories sits snugly between the Legends of the First Empire books and the Riyria tales (Revelations and Chronicles). With this novel, Michael continues his tradition of unlikely heroes who must rise to the call when history knocks, demanding to be let in. This is the nineteenth full-length novel in a body of work that started in 2008 and spans four series.","84, 14, 120, 1, 85"
"Retired Navy SEAL Lawson Holland has lost everything.

Disillusioned and wrestling with demons from his past, he goes deep into the wilderness to quiet his own nightmares.
But Holland's search for solace is interrupted when a freak accident puts him face to face with the one man he holds responsible for his loss - the President of the United States.

Two years earlier, President Galen Tolliver's reckless foreign policy resulted in the death of Holland's son. Now, caught in the middle of a rapidly unfolding assassination plot, Holland is the last man standing between Tolliver and certain death.
Faced with an impossible choice, Holland finds himself fighting a war he didn't want. With terrorists, assassins and corrupt politicians closing in, Holland is in a race to get to the truth and expose the plot - but how far is he willing to go?

The Blood of Tyrants is the first book in the fast-paced Lawson Holland thriller series. This high-intensity, shocking technothriller in the style of Tom Clancy, Brad Taylor, Vince Flynn, Brad Thor and Nelson DeMille will grab you on page one and won't let you go. Get The Blood of Tyrants today!","84, 1, 33, 86, 89"
